"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3397","user able to login test","chromium","2026-06-07","failed","2026-06-07","","loginpagefixture.spec.ts","",""
"","2570","forgot password link test","chromium","2026-06-07","passed","2026-06-07","","loginpage.spec.ts","",""
"","4294","home page header is exist test","chromium","2026-06-07","passed","2026-06-07","","homepage.spec.ts","",""
"","3385","user able to login test","chromium","2026-06-07","passed","2026-06-07","","loginpage.spec.ts","",""
"","3577","home page header is exist test","chromium","2026-06-07","passed","2026-06-07","","homepagefisture.spec.ts","",""
"","2939","login page title test","chromium","2026-06-07","passed","2026-06-07","","loginpagefixture.spec.ts","",""
"","4768","home page title test","chromium","2026-06-07","passed","2026-06-07","","homepagefisture.spec.ts","",""
"","3072","login page title test","chromium","2026-06-07","passed","2026-06-07","","loginpage.spec.ts","",""
"","4718","logout link exist test","chromium","2026-06-07","passed","2026-06-07","","homepage.spec.ts","",""
"","4840","logout link exist test","chromium","2026-06-07","passed","2026-06-07","","homepagefisture.spec.ts","",""
"","2337","forgot password link test","chromium","2026-06-07","passed","2026-06-07","","loginpagefixture.spec.ts","",""
"","4755","home page title test","chromium","2026-06-07","passed","2026-06-07","","homepage.spec.ts","",""
